eye_color,hair_color,skin_tone,face_width,face_height,jaw_shape,chin_prominence,cheekbone_height,nose_size,nose_width,nose_bridge_width,nose_bridge_height,nostril_width,eye_distance,eye_size,eye_shape,eyebrow_thickness,eyebrow_arch,lip_thickness,mouth_width,philtrum_depth,hair_texture,hair_thickness,hairline_shape,freckling,tanning_ability,ear_size,earlobe_attachment,overall_confidence,sample_id
brown,brown,light,medium,long,oval,medium,low,small,wide,medium,high,wide,normal,medium,almond,thick,slight,full,medium,deep,straight,medium,rounded,some,tans_gradually,large,free,0.8689088285476797,SYNTH_005393
green,blonde,very_light,medium,long,oval,prominent,high,large,medium,medium,medium,narrow,wide,large,round,thick,flat,full,medium,medium,wavy,fine,rounded,extensive,never_burns,large,free,0.8166519519348314,SYNTH_005394
green,blonde,light,narrow,long,oval,medium,high,medium,medium,medium,medium,medium,normal,medium,almond,thick,high,full,medium,deep,curly,medium,rounded,none,tans_gradually,small,free,0.8445506559397845,SYNTH_005395
green,brown,light,medium,medium,square,medium,high,medium,narrow,medium,medium,wide,wide,large,almond,thick,slight,full,medium,deep,wavy,thick,widow_peak,none,burns_easily,medium,attached,0.7997495205124937,SYNTH_005396
green,brown,very_light,medium,long,oval,medium,medium,large,medium,wide,high,wide,normal,medium,round,thick,slight,full,medium,deep,straight,fine,widow_peak,none,tans_gradually,medium,attached,0.8683268817682722,SYNTH_005397
brown,blonde,very_light,medium,long,oval,prominent,medium,large,medium,wide,medium,wide,wide,medium,round,thick,high,very_full,wide,deep,wavy,fine,widow_peak,some,never_burns,large,free,0.8363088976980262,SYNTH_005398
brown,brown,very_light,medium,short,oval,medium,low,medium,wide,medium,medium,medium,wide,medium,almond,thick,slight,very_full,wide,medium,wavy,fine,rounded,extensive,burns_easily,medium,free,0.8339605434761357,SYNTH_005399
green,black,very_light,wide,long,narrow,prominent,high,large,narrow,wide,high,wide,normal,medium,round,thick,flat,full,medium,medium,curly,medium,rounded,none,never_burns,medium,free,0.8385886242166288,SYNTH_005400
green,brown,light,wide,long,narrow,prominent,high,medium,wide,medium,high,wide,wide,large,round,medium,slight,full,medium,deep,curly,medium,rounded,some,burns_easily,large,attached,0.8281685383928699,SYNTH_005401
green,brown,light,medium,short,square,prominent,medium,medium,medium,narrow,medium,narrow,wide,small,round,medium,slight,full,wide,medium,wavy,medium,widow_peak,none,burns_easily,small,attached,0.8538072689188183,SYNTH_005402
green,brown,very_light,medium,long,square,prominent,medium,medium,medium,medium,high,medium,normal,large,hooded,thick,high,full,medium,deep,curly,medium,rounded,some,burns_easily,small,free,0.8557069469555604,SYNTH_005403
green,black,very_light,wide,long,square,prominent,medium,medium,medium,wide,high,medium,wide,medium,round,medium,slight,full,narrow,deep,curly,medium,rounded,some,tans_gradually,large,attached,0.8547301685536618,SYNTH_005404
blue,black,very_light,wide,medium,oval,medium,low,large,narrow,medium,medium,narrow,wide,medium,almond,thick,slight,full,medium,medium,wavy,fine,widow_peak,some,never_burns,medium,attached,0.8305405962622777,SYNTH_005405
green,brown,light,narrow,medium,oval,medium,medium,medium,narrow,medium,medium,wide,normal,medium,round,thick,high,full,medium,deep,curly,medium,rounded,some,tans_gradually,small,attached,0.8916235824654413,SYNTH_005406
blue,brown,very_light,medium,long,oval,prominent,high,large,narrow,wide,medium,medium,normal,large,round,thick,flat,very_full,medium,deep,wavy,thick,rounded,extensive,tans_gradually,large,attached,0.8743712667353739,SYNTH_005407
green,brown,light,medium,medium,oval,prominent,high,medium,medium,wide,flat,medium,wide,small,almond,medium,high,thin,medium,deep,straight,medium,widow_peak,none,tans_gradually,small,free,0.862290393912482,SYNTH_005408
blue,brown,very_light,narrow,short,oval,prominent,medium,medium,medium,medium,medium,wide,normal,large,almond,thick,high,full,narrow,deep,wavy,thick,widow_peak,some,tans_gradually,small,free,0.820556130805114,SYNTH_005409
blue,black,light,narrow,long,oval,prominent,high,medium,narrow,medium,medium,wide,wide,small,round,medium,high,full,wide,deep,wavy,thick,widow_peak,some,never_burns,medium,attached,0.8440096484038306,SYNTH_005410
brown,brown,light,narrow,medium,narrow,medium,high,medium,wide,medium,high,wide,wide,small,round,thick,flat,thin,narrow,deep,curly,thick,rounded,some,burns_easily,large,attached,0.8737546031765188,SYNTH_005411
brown,brown,light,wide,medium,oval,medium,medium,small,medium,wide,flat,medium,wide,medium,almond,thick,high,full,narrow,deep,straight,fine,widow_peak,extensive,tans_gradually,medium,free,0.8533796660630139,SYNTH_005412
green,brown,light,wide,short,square,receding,low,medium,narrow,medium,medium,wide,close,large,round,medium,high,very_full,medium,deep,straight,fine,rounded,some,burns_easily,large,attached,0.8279932442757539,SYNTH_005413
green,brown,dark,wide,medium,oval,medium,high,medium,wide,medium,medium,wide,normal,medium,round,thick,slight,very_full,wide,deep,straight,fine,widow_peak,some,burns_easily,medium,free,0.8288017644051172,SYNTH_005414
green,brown,light,medium,long,narrow,medium,low,medium,wide,wide,medium,medium,normal,large,hooded,thick,flat,full,narrow,deep,wavy,thick,widow_peak,none,never_burns,small,free,0.8687640823780355,SYNTH_005415
green,brown,dark,narrow,short,oval,receding,medium,medium,medium,medium,high,wide,normal,small,round,medium,slight,thin,medium,deep,wavy,medium,widow_peak,some,burns_easily,medium,free,0.825976026247196,SYNTH_005416
green,brown,light,narrow,short,oval,prominent,high,medium,wide,medium,flat,medium,normal,large,round,thick,high,full,medium,deep,straight,thick,straight,some,never_burns,medium,free,0.8213543793538864,SYNTH_005417
brown,brown,dark,narrow,medium,narrow,medium,medium,large,medium,medium,medium,narrow,normal,medium,hooded,medium,slight,thin,medium,deep,straight,medium,rounded,some,tans_gradually,medium,attached,0.839946771390134,SYNTH_005418
green,brown,very_light,wide,medium,oval,medium,medium,large,narrow,wide,flat,medium,normal,medium,hooded,thick,slight,very_full,wide,deep,straight,fine,widow_peak,none,burns_easily,medium,free,0.8535389319994274,SYNTH_005419
green,brown,very_light,narrow,medium,narrow,medium,medium,large,narrow,wide,medium,wide,normal,medium,round,medium,high,very_full,wide,medium,wavy,thick,straight,none,tans_gradually,large,attached,0.8247976573873282,SYNTH_005420
green,brown,light,medium,long,square,medium,high,large,medium,wide,flat,medium,close,small,almond,thick,slight,full,narrow,deep,straight,thick,rounded,some,tans_gradually,large,free,0.8687264951655438,SYNTH_005421
blue,brown,very_light,medium,long,oval,receding,high,small,medium,wide,medium,medium,wide,small,almond,thick,high,very_full,wide,deep,wavy,medium,rounded,some,never_burns,large,free,0.8417170541908617,SYNTH_005422
blue,brown,light,medium,medium,square,prominent,medium,large,medium,wide,medium,wide,normal,large,round,thick,slight,full,wide,deep,wavy,fine,straight,extensive,never_burns,large,attached,0.8684982930021757,SYNTH_005423
green,brown,light,wide,medium,square,receding,medium,large,wide,medium,medium,medium,wide,medium,round,thick,slight,full,medium,deep,straight,medium,rounded,none,tans_gradually,medium,attached,0.850298226090165,SYNTH_005424
green,black,light,wide,long,oval,medium,medium,small,wide,medium,medium,wide,normal,medium,hooded,thick,slight,thin,wide,deep,wavy,medium,rounded,none,burns_easily,medium,free,0.835059188726143,SYNTH_005425
green,auburn,light,wide,long,narrow,medium,high,medium,medium,medium,medium,medium,normal,medium,round,thick,slight,full,narrow,medium,wavy,thick,widow_peak,extensive,tans_gradually,medium,free,0.855774032040518,SYNTH_005426
blue,brown,light,medium,short,square,medium,medium,medium,medium,medium,flat,medium,normal,medium,round,thick,slight,very_full,wide,shallow,wavy,thick,widow_peak,some,never_burns,medium,attached,0.8902991847710202,SYNTH_005427
blue,brown,dark,wide,medium,oval,prominent,high,large,medium,wide,flat,wide,normal,large,round,thick,slight,thin,medium,deep,wavy,fine,rounded,extensive,tans_gradually,large,attached,0.8509775459485801,SYNTH_005428
green,auburn,light,medium,long,square,medium,high,small,medium,medium,flat,wide,wide,medium,hooded,thick,slight,very_full,narrow,deep,straight,medium,rounded,extensive,burns_easily,medium,free,0.8481078886600889,SYNTH_005429
green,brown,light,wide,long,square,medium,high,medium,medium,wide,flat,medium,normal,medium,round,thick,high,very_full,narrow,shallow,straight,medium,widow_peak,some,tans_gradually,large,free,0.824120933642689,SYNTH_005430
blue,brown,light,narrow,medium,narrow,medium,high,medium,wide,medium,high,medium,close,small,hooded,thick,high,very_full,wide,deep,wavy,medium,widow_peak,some,tans_gradually,small,attached,0.8394123071554356,SYNTH_005431
green,brown,light,medium,long,oval,medium,medium,small,medium,wide,medium,wide,normal,medium,round,medium,slight,full,medium,medium,wavy,medium,rounded,none,never_burns,large,attached,0.8519946171308185,SYNTH_005432
blue,brown,light,wide,medium,oval,medium,high,large,wide,wide,flat,wide,close,medium,hooded,medium,high,very_full,medium,medium,wavy,thick,widow_peak,some,never_burns,medium,free,0.8345571981464994,SYNTH_005433
green,brown,light,medium,medium,oval,medium,low,medium,medium,wide,flat,wide,normal,medium,round,medium,flat,full,wide,deep,wavy,medium,widow_peak,some,never_burns,medium,attached,0.8437082734568253,SYNTH_005434
blue,brown,light,narrow,medium,oval,receding,medium,large,narrow,wide,medium,medium,normal,medium,round,medium,slight,full,wide,deep,straight,thick,widow_peak,some,never_burns,medium,free,0.8329348527857096,SYNTH_005435
green,brown,dark,wide,medium,narrow,receding,medium,large,narrow,medium,medium,wide,normal,medium,round,thick,slight,thin,medium,deep,wavy,thick,rounded,none,tans_gradually,medium,attached,0.8661416688410403,SYNTH_005436
blue,brown,light,medium,long,square,prominent,medium,medium,narrow,narrow,medium,medium,close,small,hooded,thick,slight,full,wide,medium,wavy,medium,rounded,none,never_burns,medium,attached,0.8559515836478736,SYNTH_005437
green,brown,dark,wide,short,square,medium,high,medium,wide,medium,medium,medium,normal,medium,round,medium,slight,very_full,wide,deep,wavy,medium,straight,extensive,tans_gradually,medium,free,0.8346727063970993,SYNTH_005438
brown,brown,dark,medium,long,oval,medium,high,medium,wide,medium,medium,medium,close,large,round,thick,slight,full,medium,deep,wavy,medium,widow_peak,extensive,tans_gradually,small,free,0.9115747845564189,SYNTH_005439
green,brown,light,narrow,short,square,medium,high,large,medium,wide,medium,wide,normal,large,almond,thick,slight,full,medium,deep,wavy,thick,rounded,some,never_burns,large,free,0.8289787516399129,SYNTH_005440
brown,brown,light,wide,long,oval,medium,high,medium,medium,wide,flat,medium,wide,large,almond,medium,flat,full,medium,deep,wavy,medium,straight,none,never_burns,medium,free,0.8334362789927933,SYNTH_005441
blue,brown,dark,wide,long,oval,medium,medium,medium,wide,medium,medium,narrow,wide,medium,round,thick,slight,very_full,medium,medium,straight,thick,rounded,none,never_burns,large,attached,0.8482502685695094,SYNTH_005442
green,black,light,narrow,long,oval,medium,high,large,medium,medium,medium,wide,normal,medium,round,medium,high,thin,medium,deep,wavy,medium,widow_peak,some,tans_gradually,medium,attached,0.8527554323868881,SYNTH_005443
green,black,dark,wide,long,square,medium,medium,medium,narrow,wide,flat,wide,normal,medium,round,medium,flat,full,medium,medium,straight,medium,rounded,some,tans_gradually,large,free,0.8301527218142528,SYNTH_005444
blue,brown,light,narrow,short,oval,prominent,high,small,wide,wide,medium,medium,close,medium,round,thick,slight,full,wide,deep,curly,medium,rounded,some,burns_easily,medium,free,0.8763259974340957,SYNTH_005445
green,brown,very_light,medium,long,oval,medium,high,medium,medium,narrow,high,wide,wide,large,almond,thick,slight,very_full,medium,deep,straight,fine,widow_peak,some,tans_gradually,medium,attached,0.8556578123384485,SYNTH_005446
blue,auburn,very_light,medium,long,oval,medium,medium,small,narrow,wide,high,wide,close,medium,hooded,medium,high,full,medium,deep,wavy,medium,straight,some,tans_gradually,large,attached,0.8412624367018549,SYNTH_005447
brown,auburn,very_light,wide,long,oval,medium,high,medium,narrow,medium,high,wide,wide,medium,hooded,thick,high,full,medium,deep,wavy,fine,rounded,none,tans_gradually,large,attached,0.8445742877580669,SYNTH_005448
blue,brown,light,wide,long,square,prominent,medium,large,medium,wide,medium,medium,normal,medium,almond,thick,high,very_full,wide,medium,wavy,thick,widow_peak,none,never_burns,small,attached,0.8360568489127592,SYNTH_005449
green,brown,light,medium,long,oval,prominent,high,large,medium,medium,flat,wide,normal,large,almond,thick,slight,thin,wide,medium,wavy,fine,rounded,extensive,tans_gradually,small,free,0.8731014017960895,SYNTH_005450
brown,blonde,very_light,wide,medium,square,prominent,low,medium,medium,wide,high,wide,wide,large,round,medium,slight,full,medium,deep,wavy,medium,widow_peak,some,tans_gradually,small,free,0.845610547607343,SYNTH_005451
brown,brown,light,medium,long,square,medium,medium,medium,narrow,medium,high,medium,normal,medium,round,thick,slight,thin,narrow,deep,wavy,medium,rounded,extensive,tans_gradually,large,attached,0.8839569951119317,SYNTH_005452
green,brown,dark,wide,long,oval,prominent,high,medium,narrow,wide,flat,medium,wide,medium,round,thick,slight,thin,medium,deep,wavy,thick,rounded,extensive,burns_easily,medium,free,0.8315463081640821,SYNTH_005453
brown,black,very_light,medium,medium,oval,receding,medium,medium,wide,medium,high,medium,close,medium,round,thick,flat,very_full,medium,medium,wavy,medium,widow_peak,extensive,never_burns,medium,attached,0.8586001840716496,SYNTH_005454
green,brown,very_light,medium,medium,oval,medium,high,large,medium,wide,medium,wide,wide,medium,round,thick,slight,thin,wide,medium,curly,medium,widow_peak,some,never_burns,medium,free,0.8159652234039021,SYNTH_005455
blue,brown,very_light,medium,long,square,prominent,medium,small,narrow,wide,medium,wide,normal,medium,almond,thick,slight,thin,medium,deep,curly,medium,widow_peak,extensive,tans_gradually,medium,free,0.8288203510747577,SYNTH_005456
green,brown,light,medium,long,oval,medium,medium,small,narrow,medium,high,wide,normal,small,round,thick,flat,full,wide,deep,curly,fine,rounded,some,tans_gradually,medium,attached,0.852785002088589,SYNTH_005457
green,brown,very_light,medium,long,narrow,medium,medium,medium,narrow,medium,medium,medium,normal,medium,round,thick,high,full,wide,deep,curly,thick,rounded,some,tans_gradually,medium,free,0.8396615374983426,SYNTH_005458
blue,brown,very_light,medium,short,oval,receding,medium,large,medium,medium,medium,wide,wide,medium,round,thick,slight,full,medium,deep,wavy,thick,widow_peak,some,tans_gradually,medium,free,0.8397430294755576,SYNTH_005459
green,brown,light,narrow,long,oval,prominent,medium,medium,medium,wide,medium,wide,normal,small,hooded,medium,high,very_full,medium,medium,curly,thick,rounded,extensive,tans_gradually,medium,free,0.8513752746835455,SYNTH_005460
green,brown,very_light,wide,medium,oval,receding,high,small,medium,wide,medium,wide,normal,medium,round,thick,slight,full,narrow,deep,straight,medium,rounded,some,tans_gradually,medium,free,0.8558063141509463,SYNTH_005461
green,black,light,narrow,medium,oval,medium,medium,small,wide,medium,medium,medium,normal,medium,round,thick,high,full,narrow,medium,wavy,fine,rounded,some,never_burns,medium,attached,0.8403788139767433,SYNTH_005462
blue,brown,light,medium,long,oval,prominent,medium,small,medium,medium,medium,narrow,wide,medium,round,thick,slight,thin,narrow,deep,wavy,medium,widow_peak,none,burns_easily,medium,free,0.8499193439782619,SYNTH_005463
green,brown,very_light,medium,medium,oval,prominent,medium,large,medium,medium,flat,medium,close,medium,round,thick,slight,thin,medium,deep,curly,fine,rounded,extensive,tans_gradually,medium,attached,0.8389077991321304,SYNTH_005464
blue,brown,light,wide,medium,oval,medium,medium,medium,medium,medium,medium,medium,normal,medium,round,medium,slight,very_full,wide,deep,curly,fine,straight,extensive,tans_gradually,large,attached,0.8569887423887178,SYNTH_005465
blue,brown,light,narrow,long,square,receding,medium,large,medium,wide,high,medium,normal,large,round,medium,slight,very_full,medium,medium,wavy,thick,rounded,some,tans_gradually,medium,attached,0.8418786562876296,SYNTH_005466
green,brown,very_light,wide,long,oval,medium,medium,small,narrow,wide,flat,narrow,close,medium,almond,medium,high,thin,wide,deep,wavy,medium,widow_peak,some,tans_gradually,large,attached,0.8624112072651454,SYNTH_005467
green,brown,dark,wide,medium,narrow,prominent,high,large,medium,wide,medium,medium,normal,large,round,thick,flat,full,narrow,deep,straight,thick,widow_peak,none,burns_easily,large,attached,0.8302236446326179,SYNTH_005468
blue,brown,dark,medium,medium,square,receding,medium,medium,medium,wide,high,medium,normal,medium,round,thick,high,full,wide,deep,curly,thick,widow_peak,some,tans_gradually,medium,free,0.8804123968120026,SYNTH_005469
green,black,very_light,wide,long,oval,medium,medium,medium,medium,wide,medium,wide,wide,large,round,thick,slight,full,narrow,deep,curly,thick,widow_peak,some,burns_easily,medium,attached,0.8397847964654325,SYNTH_005470
green,brown,light,narrow,long,square,prominent,medium,small,medium,medium,medium,narrow,normal,large,almond,thick,high,full,wide,deep,wavy,fine,widow_peak,none,tans_gradually,large,attached,0.8450063713899534,SYNTH_005471
blue,brown,light,narrow,medium,oval,medium,medium,medium,wide,wide,high,medium,close,small,round,thick,slight,very_full,medium,deep,straight,thick,rounded,extensive,never_burns,small,attached,0.866499511143909,SYNTH_005472
blue,brown,light,wide,medium,square,medium,high,large,wide,wide,medium,narrow,wide,large,round,medium,flat,very_full,medium,deep,wavy,thick,rounded,none,burns_easily,medium,attached,0.8451775986041979,SYNTH_005473
green,brown,light,wide,long,oval,prominent,medium,medium,medium,medium,high,wide,normal,large,round,thick,slight,very_full,medium,deep,straight,medium,widow_peak,some,tans_gradually,medium,attached,0.8552882235613655,SYNTH_005474
blue,brown,dark,narrow,medium,square,medium,medium,medium,narrow,wide,high,wide,normal,medium,hooded,thick,slight,full,narrow,deep,curly,thick,straight,extensive,tans_gradually,medium,free,0.8282317104947452,SYNTH_005475
brown,brown,very_light,medium,short,oval,prominent,low,medium,medium,medium,flat,narrow,close,large,round,thick,slight,very_full,medium,deep,wavy,medium,rounded,some,never_burns,medium,attached,0.8421342760120032,SYNTH_005476
brown,black,dark,wide,medium,oval,medium,medium,medium,narrow,wide,flat,medium,close,large,almond,thick,flat,full,wide,deep,wavy,thick,widow_peak,some,burns_easily,medium,attached,0.8562683129489489,SYNTH_005477
blue,blonde,light,medium,medium,square,medium,medium,large,narrow,medium,high,wide,normal,medium,hooded,medium,high,very_full,medium,deep,curly,medium,rounded,some,never_burns,small,free,0.8492666659251153,SYNTH_005478
blue,brown,very_light,medium,medium,square,prominent,medium,small,wide,medium,medium,wide,close,large,hooded,thick,high,full,narrow,deep,wavy,fine,widow_peak,some,tans_gradually,medium,free,0.8557133808027436,SYNTH_005479
green,brown,very_light,wide,medium,square,medium,high,large,medium,medium,medium,wide,wide,large,round,medium,flat,full,medium,medium,curly,medium,straight,extensive,never_burns,medium,free,0.8680512346850323,SYNTH_005480
green,brown,very_light,medium,short,narrow,receding,low,small,medium,medium,medium,medium,close,large,round,medium,high,full,wide,deep,curly,medium,straight,none,burns_easily,medium,free,0.83469129306674,SYNTH_005481
green,brown,light,wide,medium,square,prominent,low,medium,medium,narrow,medium,wide,normal,small,almond,medium,high,thin,wide,deep,straight,medium,rounded,some,never_burns,medium,free,0.8199759558135006,SYNTH_005482
blue,brown,very_light,medium,long,oval,prominent,medium,medium,medium,wide,flat,narrow,normal,small,almond,medium,slight,full,medium,deep,wavy,fine,rounded,extensive,tans_gradually,medium,free,0.8580217432429932,SYNTH_005483
brown,brown,light,wide,medium,square,medium,medium,large,wide,wide,flat,wide,close,small,hooded,thick,flat,full,wide,medium,wavy,medium,widow_peak,extensive,tans_gradually,large,attached,0.900948925076868,SYNTH_005484
blue,brown,dark,medium,short,oval,prominent,low,medium,narrow,medium,medium,medium,close,large,almond,thick,slight,thin,narrow,deep,straight,thick,rounded,extensive,burns_easily,large,attached,0.8315666289966795,SYNTH_005485
blue,black,light,medium,medium,oval,medium,medium,medium,wide,wide,high,wide,normal,large,round,thick,high,full,wide,deep,curly,medium,rounded,extensive,burns_easily,large,free,0.8599818809728832,SYNTH_005486
green,black,light,wide,long,narrow,receding,high,small,wide,wide,flat,medium,normal,large,round,thick,slight,very_full,medium,medium,wavy,medium,widow_peak,extensive,never_burns,large,attached,0.840350813572803,SYNTH_005487
blue,brown,light,medium,medium,narrow,medium,high,medium,medium,wide,high,medium,wide,large,round,thick,slight,full,wide,medium,wavy,medium,rounded,some,tans_gradually,small,free,0.8759372576148123,SYNTH_005488
green,blonde,light,medium,medium,square,prominent,high,medium,wide,medium,medium,narrow,close,medium,round,medium,high,full,medium,deep,curly,thick,widow_peak,extensive,tans_gradually,large,free,0.8717500948180106,SYNTH_005489
blue,brown,dark,wide,short,square,prominent,high,small,wide,wide,high,medium,normal,small,round,thick,slight,full,narrow,deep,curly,medium,widow_peak,some,never_burns,medium,attached,0.8474872368684769,SYNTH_005490
green,black,very_light,narrow,long,square,receding,low,medium,wide,wide,medium,wide,close,small,hooded,thick,slight,full,wide,deep,wavy,medium,widow_peak,extensive,never_burns,small,free,0.8619529258010709,SYNTH_005491
blue,brown,light,wide,medium,square,medium,high,medium,wide,wide,medium,wide,wide,medium,round,medium,flat,very_full,wide,deep,straight,medium,widow_peak,extensive,tans_gradually,medium,free,0.88782632585788,SYNTH_005492
brown,brown,dark,medium,long,narrow,medium,high,medium,narrow,wide,flat,wide,normal,medium,round,thick,slight,full,narrow,medium,curly,thick,widow_peak,some,burns_easily,large,free,0.8642027857238014,SYNTH_005493
blue,brown,dark,medium,long,oval,prominent,medium,small,medium,medium,medium,wide,normal,medium,round,medium,slight,very_full,narrow,deep,wavy,medium,rounded,some,never_burns,medium,attached,0.850890140031025,SYNTH_005494
green,black,very_light,medium,medium,square,prominent,high,medium,medium,wide,medium,medium,close,medium,almond,medium,flat,thin,narrow,deep,wavy,medium,rounded,some,tans_gradually,medium,free,0.847092025577173,SYNTH_005495
blue,brown,light,medium,long,oval,prominent,medium,medium,medium,medium,medium,wide,normal,small,round,medium,high,full,wide,deep,straight,medium,widow_peak,some,tans_gradually,medium,attached,0.8619039115834383,SYNTH_005496
brown,brown,light,narrow,short,oval,medium,low,large,medium,medium,medium,wide,close,medium,hooded,thick,high,thin,wide,deep,curly,medium,straight,none,burns_easily,large,free,0.8432506459808321,SYNTH_005497
blue,brown,dark,wide,medium,oval,medium,high,small,narrow,wide,medium,wide,wide,large,almond,thick,high,very_full,narrow,deep,wavy,medium,rounded,extensive,never_burns,small,attached,0.8431046205667184,SYNTH_005498
brown,brown,light,narrow,medium,narrow,medium,high,medium,wide,wide,medium,wide,normal,large,almond,thick,slight,thin,medium,deep,wavy,thick,widow_peak,none,tans_gradually,small,free,0.7977636063485936,SYNTH_005499
green,brown,very_light,medium,medium,oval,receding,high,medium,medium,wide,medium,medium,normal,small,round,thick,high,thin,narrow,deep,straight,fine,widow_peak,extensive,burns_easily,medium,attached,0.8686589962073754,SYNTH_005500
brown,brown,very_light,wide,medium,oval,medium,high,medium,wide,narrow,high,wide,normal,large,almond,thick,high,full,narrow,deep,straight,medium,widow_peak,extensive,burns_easily,medium,free,0.8541177867012947,SYNTH_005501
green,brown,dark,wide,long,oval,medium,high,large,medium,medium,high,wide,close,large,almond,thick,slight,full,wide,deep,straight,thick,rounded,some,never_burns,medium,attached,0.8400561433718096,SYNTH_005502
green,brown,light,medium,medium,square,medium,high,large,medium,medium,medium,medium,normal,medium,round,thick,slight,very_full,medium,shallow,straight,thick,rounded,some,tans_gradually,medium,attached,0.8550691307131588,SYNTH_005503
green,brown,light,wide,long,oval,medium,medium,medium,medium,medium,high,medium,wide,medium,round,thick,flat,full,medium,deep,curly,fine,widow_peak,some,tans_gradually,small,free,0.8431198244214392,SYNTH_005504
green,blonde,very_light,medium,medium,square,medium,low,small,medium,wide,high,medium,close,medium,round,thick,slight,thin,medium,deep,wavy,fine,straight,some,burns_easily,large,attached,0.8791545950796538,SYNTH_005505
green,brown,light,medium,medium,square,receding,high,large,medium,wide,high,wide,normal,small,round,medium,slight,thin,medium,deep,wavy,thick,widow_peak,some,never_burns,medium,attached,0.807241227622098,SYNTH_005506
brown,brown,light,narrow,long,oval,prominent,high,medium,wide,medium,medium,medium,wide,large,round,medium,slight,very_full,narrow,deep,curly,medium,rounded,none,tans_gradually,small,free,0.8714984674309215,SYNTH_005507
blue,blonde,dark,narrow,short,square,medium,medium,medium,medium,wide,high,medium,wide,medium,almond,thick,high,full,wide,deep,straight,fine,rounded,some,burns_easily,small,attached,0.8351379375106728,SYNTH_005508
green,auburn,dark,wide,medium,square,medium,low,medium,medium,wide,medium,medium,normal,small,hooded,medium,high,full,medium,deep,wavy,thick,widow_peak,none,tans_gradually,large,attached,0.7961171058422384,SYNTH_005509
green,brown,dark,medium,medium,narrow,prominent,high,medium,medium,wide,medium,medium,normal,large,round,thick,slight,full,narrow,deep,wavy,fine,widow_peak,extensive,never_burns,small,attached,0.8550243947815747,SYNTH_005510
green,brown,light,narrow,medium,oval,receding,high,medium,wide,medium,medium,wide,normal,large,round,medium,high,full,medium,deep,wavy,thick,straight,some,tans_gradually,medium,attached,0.8950748335439573,SYNTH_005511
green,brown,light,narrow,medium,square,prominent,medium,large,medium,wide,flat,wide,wide,medium,hooded,thick,high,full,medium,medium,wavy,medium,widow_peak,extensive,tans_gradually,large,free,0.8711156381315385,SYNTH_005512
blue,brown,very_light,medium,long,square,medium,low,medium,wide,wide,medium,medium,normal,medium,round,thick,flat,very_full,wide,deep,straight,medium,rounded,some,never_burns,large,free,0.85523942072691,SYNTH_005513
blue,brown,dark,narrow,medium,narrow,prominent,high,medium,medium,narrow,medium,wide,normal,large,round,medium,high,very_full,wide,deep,straight,medium,rounded,some,never_burns,small,attached,0.8555290943495061,SYNTH_005514
green,brown,very_light,wide,long,oval,prominent,low,medium,medium,wide,medium,narrow,normal,small,round,medium,slight,full,narrow,medium,wavy,medium,straight,extensive,never_burns,medium,free,0.8855718873344907,SYNTH_005515
green,brown,dark,wide,long,square,medium,high,medium,wide,narrow,high,medium,wide,medium,almond,thick,slight,full,medium,medium,curly,medium,rounded,some,never_burns,large,attached,0.808557457306379,SYNTH_005516
green,brown,very_light,medium,short,narrow,medium,low,small,medium,wide,medium,wide,normal,medium,almond,thick,high,full,wide,shallow,wavy,thick,rounded,extensive,burns_easily,small,free,0.8678077267378389,SYNTH_005517
green,black,light,wide,long,oval,prominent,high,small,narrow,medium,medium,wide,wide,large,round,medium,flat,full,wide,deep,straight,thick,widow_peak,none,never_burns,large,attached,0.8309536793513128,SYNTH_005518
green,brown,light,medium,medium,oval,medium,medium,small,wide,wide,medium,medium,wide,large,round,medium,slight,full,medium,medium,wavy,medium,straight,extensive,tans_gradually,medium,free,0.8724261413155779,SYNTH_005519
blue,brown,very_light,medium,long,square,medium,medium,medium,wide,medium,flat,wide,wide,large,hooded,thick,slight,very_full,medium,medium,wavy,fine,widow_peak,some,burns_easily,medium,free,0.8151743116984089,SYNTH_005520
brown,brown,light,wide,medium,square,medium,high,large,wide,medium,high,wide,close,medium,almond,thick,flat,very_full,narrow,medium,wavy,medium,rounded,some,tans_gradually,medium,attached,0.8514042834331261,SYNTH_005521
green,blonde,dark,medium,long,oval,receding,medium,large,medium,wide,high,wide,wide,medium,round,medium,high,thin,wide,deep,straight,medium,widow_peak,none,burns_easily,medium,attached,0.8289962095644334,SYNTH_005522
green,black,very_light,medium,long,square,medium,high,large,wide,wide,high,medium,normal,medium,round,medium,slight,full,narrow,medium,straight,medium,widow_peak,some,tans_gradually,large,free,0.8479274474652264,SYNTH_005523
blue,brown,light,medium,medium,narrow,medium,low,small,medium,narrow,flat,wide,normal,large,almond,medium,high,full,medium,deep,curly,thick,rounded,some,never_burns,large,free,0.8670193810462515,SYNTH_005524
green,brown,light,medium,long,oval,prominent,high,large,wide,wide,flat,wide,wide,medium,almond,thick,high,full,medium,deep,curly,medium,straight,none,tans_gradually,medium,attached,0.8860421225514287,SYNTH_005525
green,brown,light,medium,short,oval,prominent,high,small,wide,medium,medium,wide,wide,large,almond,medium,high,full,medium,deep,wavy,medium,widow_peak,some,never_burns,large,attached,0.8973711115705446,SYNTH_005526
